row_id,num_sold
26298,345
26299,458
26300,122
26301,596
26302,794
26303,220
26304,444
26305,724
26306,196
26307,876
26308,1196
26309,353
26310,382
26311,515
26312,161
26313,683
26314,985
26315,276
26316,319
26317,458
26318,122
26319,574
26320,791
26321,220
26322,445
26323,717
26324,196
26325,849
26326,1206
26327,349
26328,364
26329,515
26330,161
26331,664
26332,985
26333,276
26334,293
26335,457
26336,122
26337,519
26338,791
26339,220
26340,442
26341,716
26342,193
26343,795
26344,1202
26345,352
26346,344
26347,507
26348,157
26349,609
26350,955
26351,260
26352,271
26353,458
26354,117
26355,497
26356,792
26357,219
26358,439
26359,730
26360,194
26361,773
26362,1212
26363,353
26364,320
26365,502
26366,142
26367,579
26368,923
26369,256
26370,275
26371,507
26372,124
26373,537
26374,894
26375,224
26376,452
26377,829
26378,206
26379,828
26380,1442
26381,361
26382,333
26383,582
26384,147
26385,599
26386,992
26387,262
26388,294
26389,492
26390,123
26391,543
26392,862
26393,220
26394,459
26395,846
26396,208
26397,813
26398,1414
26399,372
26400,320
26401,623
26402,158
26403,606
26404,974
26405,247
26406,262
26407,438
26408,116
26409,494
26410,780
26411,212
26412,430
26413,722
26414,192
26415,707
26416,1188
26417,352
26418,307
26419,491
26420,115
26421,545
26422,885
26423,223
26424,264
26425,433
26426,116
26427,485
26428,771
26429,209
26430,429
26431,705
26432,192
26433,687
26434,1185
26435,350
26436,301
26437,485
26438,113
26439,529
26440,870
26441,214
26442,263
26443,424
26444,115
26445,480
26446,758
26447,207
26448,427
26449,688
26450,191
26451,679
26452,1178
26453,340
26454,297
26455,475
26456,113
26457,511
26458,859
26459,212
26460,261
26461,423
26462,115
26463,478
26464,728
26465,200
26466,425
26467,687
26468,185
26469,680
26470,1153
26471,324
26472,297
26473,450
26474,111
26475,504
26476,844
26477,212
26478,261
26479,421
26480,114
26481,479
26482,722
26483,201
26484,424
26485,694
26486,181
26487,677
26488,1153
26489,324
26490,295
26491,456
26492,110
26493,503
26494,845
26495,207
26496,260
26497,506
26498,124
26499,519
26500,893
26501,224
26502,449
26503,829
26504,205
26505,824
26506,1439
26507,358
26508,315
26509,578
26510,143
26511,559
26512,961
26513,258
26514,287
26515,491
26516,123
26517,514
26518,855
26519,219
26520,457
26521,843
26522,207
26523,804
26524,1400
26525,369
26526,304
26527,560
26528,148
26529,560
26530,974
26531,246
26532,233
26533,404
26534,113
26535,436
26536,705
26537,191
26538,416
26539,660
26540,169
26541,674
26542,1112
26543,301
26544,252
26545,438
26546,108
26547,457
26548,776
26549,192
26550,226
26551,400
26552,105
26553,399
26554,702
26555,173
26556,412
26557,652
26558,167
26559,653
26560,1107
26561,298
26562,248
26563,434
26564,108
26565,429
26566,769
26567,190
26568,223
26569,398
26570,101
26571,386
26572,693
26573,173
26574,404
26575,638
26576,164
26577,665
26578,1115
26579,283
26580,244
26581,421
26582,107
26583,425
26584,771
26585,188
26586,218
26587,395
26588,101
26589,388
26590,700
26591,172
26592,396
26593,634
26594,164
26595,676
26596,1109
26597,289
26598,244
26599,414
26600,106
26601,423
26602,769
26603,188
26604,229
26605,399
26606,99
26607,393
26608,703
26609,178
26610,392
26611,657
26612,170
26613,676
26614,1123
26615,310
26616,248
26617,434
26618,108
26619,443
26620,781
26621,194
26622,248
26623,506
26624,124
26625,482
26626,893
26627,223
26628,439
26629,828
26630,205
26631,818
26632,1423
26633,358
26634,302
26635,570
26636,135
26637,545
26638,940
26639,250
26640,273
26641,491
26642,119
26643,471
26644,846
26645,219
26646,450
26647,838
26648,207
26649,792
26650,1376
26651,368
26652,291
26653,530
26654,140
26655,535
26656,972
26657,240
26658,222
26659,392
26660,95
26661,386
26662,700
26663,169
26664,378
26665,640
26666,163
26667,674
26668,1107
26669,290
26670,237
26671,414
26672,106
26673,422
26674,755
26675,185
26676,221
26677,391
26678,98
26679,389
26680,696
26681,168
26682,368
26683,637
26684,162
26685,655
26686,1107
26687,291
26688,241
26689,412
26690,106
26691,424
26692,751
26693,186
26694,222
26695,392
26696,97
26697,388
26698,687
26699,168
26700,365
26701,630
26702,161
26703,664
26704,1116
26705,279
26706,241
26707,412
26708,106
26709,422
26710,753
26711,186
26712,217
26713,388
26714,97
26715,393
26716,694
26717,168
26718,357
26719,630
26720,162
26721,672
26722,1120
26723,284
26724,242
26725,411
26726,106
26727,421
26728,754
26729,187
26730,228
26731,392
26732,96
26733,397
26734,700
26735,176
26736,358
26737,657
26738,169
26739,671
26740,1134
26741,310
26742,246
26743,434
26744,108
26745,443
26746,773
26747,194
26748,246
26749,506
26750,124
26751,480
26752,893
26753,223
26754,435
26755,828
26756,205
26757,814
26758,1423
26759,358
26760,297
26761,569
26762,132
26763,530
26764,932
26765,245
26766,270
26767,491
26768,116
26769,468
26770,843
26771,218
26772,444
26773,835
26774,207
26775,788
26776,1380
26777,368
26778,291
26779,532
26780,139
26781,530
26782,968
26783,239
26784,220
26785,390
26786,92
26787,391
26788,698
26789,168
26790,358
26791,642
26792,162
26793,662
26794,1123
26795,284
26796,238
26797,416
26798,106
26799,420
26800,760
26801,186
26802,220
26803,387
26804,95
26805,393
26806,693
26807,167
26808,359
26809,641
26810,162
26811,620
26812,1121
26813,286
26814,243
26815,415
26816,106
26817,423
26818,759
26819,188
26820,220
26821,388
26822,93
26823,388
26824,687
26825,168
26826,360
26827,651
26828,161
26829,636
26830,1127
26831,276
26832,243
26833,415
26834,106
26835,421
26836,763
26837,189
26838,217
26839,386
26840,94
26841,390
26842,695
26843,167
26844,355
26845,656
26846,161
26847,648
26848,1127
26849,282
26850,243
26851,415
26852,105
26853,420
26854,770
26855,190
26856,227
26857,390
26858,95
26859,395
26860,709
26861,173
26862,358
26863,678
26864,169
26865,649
26866,1138
26867,310
26868,246
26869,438
26870,108
26871,444
26872,786
26873,194
26874,245
26875,507
26876,123
26877,478
26878,894
26879,223
26880,435
26881,830
26882,204
26883,813
26884,1430
26885,357
26886,297
26887,571
26888,130
26889,517
26890,943
26891,242
26892,267
26893,492
26894,115
26895,465
26896,847
26897,218
26898,444
26899,837
26900,207
26901,784
26902,1383
26903,368
26904,289
26905,528
26906,137
26907,510
26908,980
26909,234
26910,221
26911,388
26912,91
26913,385
26914,714
26915,162
26916,361
26917,664
26918,156
26919,648
26920,1136
26921,284
26922,234
26923,431
26924,104
26925,416
26926,770
26927,187
26928,220
26929,388
26930,94
26931,387
26932,706
26933,161
26934,363
26935,666
26936,154
26937,617
26938,1135
26939,285
26940,238
26941,430
26942,103
26943,413
26944,774
26945,189
26946,220
26947,391
26948,92
26949,383
26950,698
26951,161
26952,364
26953,659
26954,153
26955,632
26956,1140
26957,275
26958,238
26959,431
26960,103
26961,412
26962,781
26963,187
26964,216
26965,390
26966,93
26967,386
26968,708
26969,161
26970,359
26971,658
26972,153
26973,644
26974,1135
26975,281
26976,236
26977,428
26978,101
26979,405
26980,787
26981,188
26982,226
26983,395
26984,95
26985,390
26986,715
26987,171
26988,361
26989,682
26990,165
26991,648
26992,1146
26993,309
26994,240
26995,452
26996,107
26997,441
26998,806
26999,193
27000,245
27001,508
27002,123
27003,478
27004,894
27005,221
27006,435
27007,838
27008,204
27009,812
27010,1430
27011,356
27012,293
27013,571
27014,128
27015,517
27016,955
27017,241
27018,264
27019,492
27020,115
27021,463
27022,849
27023,217
27024,444
27025,837
27026,207
27027,782
27028,1389
27029,368
27030,286
27031,530
27032,135
27033,496
27034,992
27035,232
27036,218
27037,400
27038,90
27039,383
27040,702
27041,162
27042,360
27043,675
27044,152
27045,647
27046,1142
27047,287
27048,228
27049,437
27050,102
27051,405
27052,796
27053,186
27054,218
27055,399
27056,94
27057,385
27058,698
27059,162
27060,361
27061,681
27062,151
27063,614
27064,1141
27065,290
27066,230
27067,443
27068,101
27069,407
27070,799
27071,188
27072,219
27073,401
27074,92
27075,381
27076,689
27077,162
27078,360
27079,672
27080,151
27081,631
27082,1147
27083,279
