row_id,num_sold
26298,425
26299,489
26300,167
26301,707
26302,923
26303,287
26304,610
26305,714
26306,287
26307,1120
26308,1367
26309,533
26310,465
26311,563
26312,187
26313,761
26314,1100
26315,312
26316,270
26317,447
26318,116
26319,495
26320,756
26321,205
26322,413
26323,706
26324,169
26325,721
26326,1245
26327,305
26328,335
26329,527
26330,143
26331,613
26332,972
26333,245
26334,270
26335,446
26336,116
26337,492
26338,758
26339,205
26340,413
26341,711
26342,167
26343,721
26344,1232
26345,308
26346,335
26347,517
26348,143
26349,613
26350,947
26351,245
26352,266
26353,446
26354,116
26355,488
26356,768
26357,203
26358,414
26359,715
26360,173
26361,720
26362,1260
26363,324
26364,318
26365,514
26366,139
26367,598
26368,913
26369,245
26370,277
26371,510
26372,123
26373,525
26374,888
26375,216
26376,467
26377,823
26378,214
26379,845
26380,1417
26381,361
26382,336
26383,582
26384,147
26385,609
26386,1006
26387,260
26388,285
26389,497
26390,118
26391,522
26392,847
26393,224
26394,466
26395,830
26396,207
26397,832
26398,1411
26399,363
26400,326
26401,581
26402,141
26403,597
26404,1022
26405,244
26406,264
26407,442
26408,115
26409,490
26410,762
26411,202
26412,411
26413,710
26414,169
26415,716
26416,1255
26417,309
26418,307
26419,496
26420,131
26421,543
26422,880
26423,230
26424,265
26425,445
26426,116
26427,482
26428,760
26429,201
26430,408
26431,690
26432,169
26433,705
26434,1243
26435,309
26436,301
26437,489
26438,126
26439,521
26440,864
26441,219
26442,264
26443,445
26444,116
26445,477
26446,753
26447,202
26448,407
26449,665
26450,169
26451,699
26452,1220
26453,305
26454,297
26455,481
26456,118
26457,510
26458,844
26459,215
26460,264
26461,441
26462,115
26463,477
26464,746
26465,201
26466,399
26467,655
26468,167
26469,699
26470,1176
26471,308
26472,297
26473,477
26474,117
26475,509
26476,827
26477,214
26478,261
26479,440
26480,115
26481,474
26482,758
26483,200
26484,399
26485,651
26486,173
26487,696
26488,1177
26489,324
26490,296
26491,454
26492,110
26493,501
26494,818
26495,212
26496,265
26497,510
26498,123
26499,513
26500,888
26501,216
26502,464
26503,823
26504,214
26505,834
26506,1411
26507,361
26508,323
26509,580
26510,147
26511,566
26512,977
26513,260
26514,275
26515,496
26516,118
26517,510
26518,845
26519,224
26520,458
26521,823
26522,207
26523,827
26524,1402
26525,362
26526,312
26527,538
26528,139
26529,560
26530,996
26531,243
26532,230
26533,411
26534,111
26535,437
26536,743
26537,177
26538,372
26539,655
26540,168
26541,690
26542,1153
26543,308
26544,243
26545,433
26546,108
26547,454
26548,732
26549,195
26550,226
26551,410
26552,105
26553,411
26554,731
26555,168
26556,371
26557,640
26558,168
26559,682
26560,1122
26561,308
26562,248
26563,428
26564,108
26565,434
26566,732
26567,190
26568,224
26569,407
26570,106
26571,396
26572,718
26573,171
26574,370
26575,632
26576,167
26577,684
26578,1117
26579,296
26580,247
26581,413
26582,106
26583,430
26584,734
26585,187
26586,222
26587,403
26588,105
26589,394
26590,721
26591,169
26592,368
26593,638
26594,164
26595,685
26596,1096
26597,300
26598,245
26599,407
26600,106
26601,430
26602,723
26603,187
26604,227
26605,403
26606,102
26607,400
26608,726
26609,177
26610,375
26611,643
26612,172
26613,684
26614,1124
26615,317
26616,248
26617,416
26618,108
26619,430
26620,738
26621,194
26622,253
26623,510
26624,123
26625,486
26626,888
26627,216
26628,461
26629,823
26630,214
26631,822
26632,1396
26633,361
26634,299
26635,578
26636,139
26637,545
26638,933
26639,241
26640,269
26641,496
26642,118
26643,475
26644,844
26645,223
26646,455
26647,817
26648,207
26649,820
26650,1389
26651,362
26652,301
26653,521
26654,138
26655,534
26656,984
26657,240
26658,223
26659,389
26660,96
26661,391
26662,709
26663,168
26664,362
26665,658
26666,165
26667,662
26668,1118
26669,295
26670,238
26671,402
26672,106
26673,424
26674,719
26675,185
26676,222
26677,393
26678,100
26679,392
26680,705
26681,162
26682,362
26683,644
26684,165
26685,650
26686,1103
26687,295
26688,244
26689,402
26690,106
26691,425
26692,721
26693,188
26694,222
26695,394
26696,101
26697,390
26698,689
26699,169
26700,361
26701,635
26702,165
26703,653
26704,1107
26705,285
26706,245
26707,402
26708,105
26709,424
26710,728
26711,186
26712,222
26713,390
26714,100
26715,390
26716,688
26717,167
26718,359
26719,646
26720,163
26721,643
26722,1092
26723,287
26724,244
26725,406
26726,106
26727,425
26728,724
26729,187
26730,227
26731,394
26732,98
26733,399
26734,708
26735,177
26736,366
26737,664
26738,172
26739,657
26740,1122
26741,311
26742,246
26743,420
26744,108
26745,427
26746,741
26747,194
26748,252
26749,510
26750,123
26751,480
26752,888
26753,216
26754,460
26755,825
26756,213
26757,821
26758,1390
26759,361
26760,295
26761,578
26762,135
26763,527
26764,923
26765,231
26766,269
26767,492
26768,118
26769,471
26770,844
26771,222
26772,455
26773,812
26774,207
26775,818
26776,1387
26777,361
26778,299
26779,520
26780,137
26781,528
26782,977
26783,240
26784,226
26785,383
26786,91
26787,388
26788,687
26789,168
26790,362
26791,676
26792,160
26793,632
26794,1128
26795,285
26796,238
26797,413
26798,107
26799,427
26800,744
26801,186
26802,225
26803,385
26804,95
26805,391
26806,685
26807,163
26808,365
26809,666
26810,161
26811,616
26812,1116
26813,287
26814,245
26815,414
26816,107
26817,428
26818,749
26819,189
26820,225
26821,387
26822,97
26823,389
26824,678
26825,169
26826,364
26827,651
26828,160
26829,627
26830,1117
26831,278
26832,246
26833,414
26834,106
26835,429
26836,754
26837,188
26838,225
26839,386
26840,95
26841,384
26842,684
26843,167
26844,364
26845,669
26846,156
26847,632
26848,1106
26849,284
26850,244
26851,409
26852,105
26853,432
26854,758
26855,190
26856,230
26857,389
26858,95
26859,395
26860,711
26861,175
26862,368
26863,671
26864,171
26865,654
26866,1134
26867,311
26868,246
26869,425
26870,108
26871,434
26872,772
26873,194
26874,252
26875,510
26876,123
26877,476
26878,888
26879,216
26880,457
26881,827
26882,212
26883,820
26884,1396
26885,361
26886,294
26887,578
26888,132
26889,523
26890,923
26891,230
26892,261
26893,495
26894,118
26895,461
26896,844
26897,222
26898,454
26899,814
26900,207
26901,815
26902,1413
26903,361
26904,292
26905,512
26906,137
26907,505
26908,982
26909,233
26910,226
26911,383
26912,90
26913,379
26914,695
26915,163
26916,361
26917,677
26918,155
26919,632
26920,1155
26921,284
26922,233
26923,421
26924,102
26925,427
26926,753
26927,187
26928,225
26929,387
26930,94
